761400,2796851,69.921275,0.06509629,19.034771261399577
761500,2796876,69.9219,0.082456484,19.034771261399577
761600,2796901,69.922525,0.07545469,19.034771261399577
761700,2796926,69.92315,0.1098254,19.034771261399577
761800,2796951,69.923775,0.22367214,19.034771261399577
761900,2796976,69.9244,0.12178318,19.034771261399577
762000,2797001,69.925025,0.027739089,19.034771261399577
762100,2797026,69.92565,0.04201398,19.034771261399577
762200,2797051,69.926275,0.04454099,19.034771261399577
762300,2797076,69.9269,0.050616533,19.034771261399577
762400,2797101,69.927525,0.037431285,18.60518035103342
762500,2797126,69.92815,0.043876797,18.60518035103342
762600,2797151,69.928775,0.07729618,18.60518035103342
762700,2797176,69.9294,0.09118065,18.60518035103342
762800,2797201,69.930025,0.043519612,18.60518035103342
762900,2797226,69.93065,0.08690653,18.60518035103342
763000,2797251,69.931275,0.04317146,18.60518035103342
763100,2797276,69.9319,0.119251296,18.60518035103342
763200,2797301,69.932525,0.15436794,18.60518035103342
763300,2797326,69.93315,0.05905475,18.60518035103342
763400,2797351,69.933775,0.05785307,18.60518035103342
763500,2797376,69.9344,0.10531985,18.60518035103342
763600,2797401,69.935025,0.03170811,18.60518035103342
763700,2797426,69.93565,0.19341885,18.60518035103342
763800,2797451,69.936275,0.06793434,18.60518035103342
763900,2797476,69.9369,0.100279085,18.60518035103342
764000,2797501,69.937525,0.074979186,18.60518035103342
764100,2797526,69.93815,0.122068025,18.60518035103342
764200,2797551,69.938775,0.045761414,18.60518035103342
764300,2797576,69.9394,0.13158543,18.60518035103342
764400,2797601,69.940025,0.046914082,18.60518035103342
764500,2797626,69.94065,0.12917192,18.60518035103342
764600,2797651,69.941275,0.044480085,18.60518035103342
764700,2797676,69.9419,0.042788964,19.66174038016278
764800,2797701,69.942525,0.124418706,19.66174038016278
764900,2797726,69.94315,0.11560689,19.66174038016278
765000,2797751,69.943775,0.086277485,19.66174038016278
765100,2797776,69.9444,0.10629542,19.66174038016278
765200,2797801,69.945025,0.04460244,19.66174038016278
765300,2797826,69.94565,0.042965606,19.66174038016278
765400,2797851,69.946275,0.06764864,19.66174038016278
765500,2797876,69.9469,0.14030439,19.66174038016278
765600,2797901,69.947525,0.13552815,19.66174038016278
765700,2797926,69.94815,0.051450167,19.66174038016278
765800,2797951,69.948775,0.04433112,19.66174038016278
765900,2797976,69.9494,0.042470437,19.66174038016278
766000,2798001,69.950025,0.062433504,19.66174038016278
766100,2798026,69.95065,0.1498689,19.66174038016278
766200,2798051,69.951275,0.053615905,19.66174038016278
766300,2798076,69.9519,0.13935865,19.66174038016278
766400,2798101,69.952525,0.05494442,19.66174038016278
766500,2798126,69.95315,0.0885142,19.66174038016278
766600,2798151,69.953775,0.0828166,19.66174038016278
766700,2798176,69.9544,0.09873742,19.66174038016278
766800,2798201,69.955025,0.061533842,19.66174038016278
766900,2798226,69.95565,0.096951894,19.66174038016278
767000,2798251,69.956275,0.049332105,19.475240048540698
767100,2798276,69.9569,0.07387445,19.475240048540698
767200,2798301,69.957525,0.03428732,19.475240048540698
767300,2798326,69.95815,0.06604754,19.475240048540698
767400,2798351,69.958775,0.065709464,19.475240048540698
767500,2798376,69.9594,0.050476246,19.475240048540698
767600,2798401,69.960025,0.12189739,19.475240048540698
767700,2798426,69.96065,0.049322654,19.475240048540698
767800,2798451,69.961275,0.2973358,19.475240048540698
767900,2798476,69.9619,0.04464489,19.475240048540698
768000,2798501,69.962525,0.15331447,19.475240048540698
768100,2798526,69.96315,0.072938144,19.475240048540698
768200,2798551,69.963775,0.25982177,19.475240048540698
768300,2798576,69.9644,0.087803215,19.475240048540698
768400,2798601,69.965025,0.04648899,19.475240048540698
768500,2798626,69.96565,0.074772425,19.475240048540698
768600,2798651,69.966275,0.037696227,19.475240048540698
768700,2798676,69.9669,0.031883482,19.475240048540698
768800,2798701,69.967525,0.10899708,19.475240048540698
768900,2798726,69.96815,0.032398,19.475240048540698
769000,2798751,69.968775,0.05849038,19.475240048540698
769100,2798776,69.9694,0.09429615,19.475240048540698
769200,2798801,69.970025,0.1737732,19.475240048540698
769300,2798826,69.97065,0.12296451,19.84921786716531
769400,2798851,69.971275,0.037194178,19.84921786716531
769500,2798876,69.9719,0.07144411,19.84921786716531
769600,2798901,69.972525,0.1163157,19.84921786716531
769700,2798926,69.97315,0.049612295,19.84921786716531
769800,2798951,69.973775,0.03586792,19.84921786716531
769900,2798976,69.9744,0.026650133,19.84921786716531
770000,2799001,69.975025,0.13464344,19.84921786716531
770100,2799026,69.97565,0.061127044,19.84921786716531
770200,2799051,69.976275,0.037501667,19.84921786716531
770300,2799076,69.9769,0.030784532,19.84921786716531
770400,2799101,69.977525,0.15786557,19.84921786716531
770500,2799126,69.97815,0.095092386,19.84921786716531
770600,2799151,69.978775,0.07610013,19.84921786716531
770700,2799176,69.9794,0.023151174,19.84921786716531
770800,2799201,69.980025,0.06760582,19.84921786716531
770900,2799226,69.98065,0.106116086,19.84921786716531
771000,2799251,69.981275,0.09459573,19.84921786716531
771100,2799276,69.9819,0.035739962,19.84921786716531
771200,2799301,69.982525,0.027056303,19.84921786716531
771300,2799326,69.98315,0.03427681,19.84921786716531
771400,2799351,69.983775,0.082207985,19.84921786716531
771500,2799376,69.9844,0.05013507,19.84921786716531
771600,2799401,69.985025,0.02883554,20.020568896733252
771700,2799426,69.98565,0.19239104,20.020568896733252
771800,2799451,69.986275,0.10106302,20.020568896733252
771900,2799476,69.9869,0.1399492,20.020568896733252
772000,2799501,69.987525,0.17178813,20.020568896733252
772100,2799526,69.98815,0.12977101,20.020568896733252
772200,2799551,69.988775,0.098986186,20.020568896733252
772300,2799576,69.9894,0.07175717,20.020568896733252
772400,2799601,69.990025,0.10760659,20.020568896733252
772500,2799626,69.99065,0.20286724,20.020568896733252
772600,2799651,69.991275,0.16488811,20.020568896733252
772700,2799676,69.9919,0.077094056,20.020568896733252
772800,2799701,69.992525,0.084881045,20.020568896733252
772900,2799726,69.99315,0.051045112,20.020568896733252
773000,2799751,69.993775,0.0544752,20.020568896733252
773100,2799776,69.9944,0.21588045,20.020568896733252
773200,2799801,69.995025,0.06903483,20.020568896733252
773300,2799826,69.99565,0.23779187,20.020568896733252
773400,2799851,69.996275,0.22912522,20.020568896733252
773500,2799876,69.9969,0.06695468,20.020568896733252
773600,2799901,69.997525,0.10693895,20.020568896733252
773700,2799926,69.99815,0.061186336,20.020568896733252
773800,2799951,69.998775,0.073631175,20.020568896733252
773900,2799976,69.9994,0.07128461,19.910429249495436
774000,2800001,70.000025,0.08929453,19.910429249495436
774100,2800026,70.00065,0.17908776,19.910429249495436
774200,2800051,70.001275,0.3343449,19.910429249495436
774300,2800076,70.0019,0.16346537,19.910429249495436
774400,2800101,70.002525,0.15414196,19.910429249495436
774500,2800126,70.00315,0.12334105,19.910429249495436
774600,2800151,70.003775,0.051512748,19.910429249495436
774700,2800176,70.0044,0.06785543,19.910429249495436
774800,2800201,70.005025,0.2655073,19.910429249495436
774900,2800226,70.00565,0.29014015,19.910429249495436
775000,2800251,70.006275,0.15826769,19.910429249495436
775100,2800276,70.0069,0.0692202,19.910429249495436
775200,2800301,70.007525,0.18185145,19.910429249495436
775300,2800326,70.00815,0.06457554,19.910429249495436
775400,2800351,70.008775,0.18840553,19.910429249495436
775500,2800376,70.0094,0.10134619,19.910429249495436
775600,2800401,70.010025,0.06536729,19.910429249495436
775700,2800426,70.01065,0.102582216,19.910429249495436
775800,2800451,70.011275,0.069705576,19.910429249495436
775900,2800476,70.0119,0.1603257,19.910429249495436
776000,2800501,70.012525,0.08696272,19.910429249495436
776100,2800526,70.01315,0.14647464,19.910429249495436
776200,2800551,70.013775,0.17706774,18.991610827979507
776300,2800576,70.0144,0.26081207,18.991610827979507
776400,2800601,70.015025,0.20408796,18.991610827979507
776500,2800626,70.01565,0.11747187,18.991610827979507
776600,2800651,70.016275,0.22738008,18.991610827979507
776700,2800676,70.0169,0.06878933,18.991610827979507
776800,2800701,70.017525,0.872761,18.991610827979507
776900,2800726,70.01815,0.06831643,18.991610827979507
777000,2800751,70.018775,0.1645496,18.991610827979507
777100,2800776,70.0194,0.022828238,18.991610827979507
777200,2800801,70.020025,0.0824895,18.991610827979507
777300,2800826,70.02065,0.05695323,18.991610827979507
777400,2800851,70.021275,0.16477446,18.991610827979507
777500,2800876,70.0219,0.12686276,18.991610827979507
777600,2800901,70.022525,0.0777877,18.991610827979507
777700,2800926,70.02315,0.12175522,18.991610827979507
777800,2800951,70.023775,0.08876396,18.991610827979507
777900,2800976,70.0244,0.06321501,18.991610827979507
778000,2801001,70.025025,0.13667056,18.991610827979507
778100,2801026,70.02565,0.10177415,18.991610827979507
778200,2801051,70.026275,0.26536795,18.991610827979507
778300,2801076,70.0269,0.048069935,18.991610827979507
778400,2801101,70.027525,0.07345183,18.991610827979507
778500,2801126,70.02815,0.18513675,19.096147300700085
778600,2801151,70.028775,0.24182302,19.096147300700085
778700,2801176,70.0294,0.14881606,19.096147300700085
778800,2801201,70.030025,0.21060315,19.096147300700085
778900,2801226,70.03065,0.13890933,19.096147300700085
779000,2801251,70.031275,0.15754466,19.096147300700085
779100,2801276,70.0319,0.07307551,19.096147300700085
779200,2801301,70.032525,0.08334147,19.096147300700085
779300,2801326,70.03315,0.07554828,19.096147300700085
779400,2801351,70.033775,0.089829504,19.096147300700085
779500,2801376,70.0344,0.10352171,19.096147300700085
779600,2801401,70.035025,0.22561234,19.096147300700085
779700,2801426,70.03565,0.118382454,19.096147300700085
779800,2801451,70.036275,0.10596197,19.096147300700085
779900,2801476,70.0369,0.123856716,19.096147300700085
780000,2801501,70.037525,0.053547587,19.096147300700085
780100,2801526,70.03815,0.18787171,19.096147300700085
780200,2801551,70.038775,0.09454233,19.096147300700085
780300,2801576,70.0394,0.07890632,19.096147300700085
780400,2801601,70.040025,0.07445325,19.096147300700085
780500,2801626,70.04065,0.039657906,19.096147300700085
780600,2801651,70.041275,0.17073038,19.096147300700085
780700,2801676,70.0419,0.10605142,18.95851948564362
780800,2801701,70.042525,0.11192413,18.95851948564362
780900,2801726,70.04315,0.09445263,18.95851948564362
781000,2801751,70.043775,0.060034484,18.95851948564362
781100,2801776,70.0444,0.08407352,18.95851948564362
781200,2801801,70.045025,0.07043434,18.95851948564362
781300,2801826,70.04565,0.04869719,18.95851948564362
781400,2801851,70.046275,0.11173811,18.95851948564362
781500,2801876,70.0469,0.052218307,18.95851948564362
781600,2801901,70.047525,0.087536775,18.95851948564362
781700,2801926,70.04815,0.08133458,18.95851948564362
781800,2801951,70.048775,0.08632494,18.95851948564362
781900,2801976,70.0494,0.04711163,18.95851948564362
782000,2802001,70.050025,0.14542866,18.95851948564362
782100,2802026,70.05065,0.1410462,18.95851948564362
782200,2802051,70.051275,0.06266583,18.95851948564362
782300,2802076,70.0519,0.11356625,18.95851948564362
782400,2802101,70.052525,0.17981353,18.95851948564362
782500,2802126,70.05315,0.048692584,18.95851948564362
782600,2802151,70.053775,0.15086946,18.95851948564362
782700,2802176,70.0544,0.15452997,18.95851948564362
782800,2802201,70.055025,0.08756074,18.95851948564362
782900,2802226,70.05565,0.04889432,18.95851948564362
783000,2802251,70.056275,0.124306075,19.736156519127903
783100,2802276,70.0569,0.119670674,19.736156519127903
783200,2802301,70.057525,0.0491832,19.736156519127903
783300,2802326,70.05815,0.05204461,19.736156519127903
783400,2802351,70.058775,0.07098017,19.736156519127903
783500,2802376,70.0594,0.06717036,19.736156519127903
783600,2802401,70.060025,0.15334877,19.736156519127903
783700,2802426,70.06065,0.14764254,19.736156519127903
783800,2802451,70.061275,0.058537196,19.736156519127903
783900,2802476,70.0619,0.1005221,19.736156519127903
784000,2802501,70.062525,0.036498185,19.736156519127903
784100,2802526,70.06315,0.13836192,19.736156519127903
784200,2802551,70.063775,0.08304299,19.736156519127903
784300,2802576,70.0644,0.05434292,19.736156519127903
784400,2802601,70.065025,0.09374485,19.736156519127903
784500,2802626,70.06565,0.06234262,19.736156519127903
784600,2802651,70.066275,0.08212689,19.736156519127903
784700,2802676,70.0669,0.10495161,19.736156519127903
784800,2802701,70.067525,0.106920265,19.736156519127903
784900,2802726,70.06815,0.03498279,19.736156519127903
785000,2802751,70.068775,0.07936236,19.736156519127903
785100,2802776,70.0694,0.07149376,19.736156519127903
785200,2802801,70.070025,0.11715416,19.736156519127903
785300,2802826,70.07065,0.042592935,18.650295141031453
785400,2802851,70.071275,0.094291285,18.650295141031453
785500,2802876,70.0719,0.049680814,18.650295141031453
785600,2802901,70.072525,0.132105,18.650295141031453
785700,2802926,70.07315,0.1736808,18.650295141031453
785800,2802951,70.073775,0.13084622,18.650295141031453
785900,2802976,70.0744,0.1729539,18.650295141031453
786000,2803001,70.075025,0.16854027,18.650295141031453
786100,2803026,70.07565,0.09727365,18.650295141031453
786200,2803051,70.076275,0.8433239,18.650295141031453
786300,2803076,70.0769,0.04217591,18.650295141031453
786400,2803101,70.077525,0.076437086,18.650295141031453
786500,2803126,70.07815,0.1385583,18.650295141031453
786600,2803151,70.078775,0.09000763,18.650295141031453
786700,2803176,70.0794,0.08657184,18.650295141031453
786800,2803201,70.080025,0.07382562,18.650295141031453
786900,2803226,70.08065,0.076360434,18.650295141031453
787000,2803251,70.081275,0.07001406,18.650295141031453
787100,2803276,70.0819,0.11054358,18.650295141031453
787200,2803301,70.082525,0.065383464,18.650295141031453
787300,2803326,70.08315,0.043718953,18.650295141031453
787400,2803351,70.083775,0.7548605,18.650295141031453
787500,2803376,70.0844,0.12114637,18.650295141031453
787600,2803401,70.085025,0.07801636,19.934204102397956
787700,2803426,70.08565,0.14565057,19.934204102397956
787800,2803451,70.086275,0.10856407,19.934204102397956
787900,2803476,70.0869,0.1301049,19.934204102397956
788000,2803501,70.087525,0.0938674,19.934204102397956
788100,2803526,70.08815,0.12617333,19.934204102397956
788200,2803551,70.088775,0.10081224,19.934204102397956
788300,2803576,70.0894,0.06491558,19.934204102397956
788400,2803601,70.090025,0.16276468,19.934204102397956
788500,2803626,70.09065,0.04200193,19.934204102397956
788600,2803651,70.091275,0.05684624,19.934204102397956
788700,2803676,70.0919,0.12804165,19.934204102397956
788800,2803701,70.092525,0.11340774,19.934204102397956
788900,2803726,70.09315,0.044233695,19.934204102397956
789000,2803751,70.093775,0.13089767,19.934204102397956
789100,2803776,70.0944,0.089955814,19.934204102397956
789200,2803801,70.095025,0.13558178,19.934204102397956
789300,2803826,70.09565,0.15445295,19.934204102397956
789400,2803851,70.096275,0.04060503,19.934204102397956
789500,2803876,70.0969,0.15785661,19.934204102397956
789600,2803901,70.097525,0.048359614,19.934204102397956
789700,2803926,70.09815,0.077306435,19.934204102397956
789800,2803951,70.098775,0.12046389,19.934204102397956
789900,2803976,70.0994,0.05495944,19.84954795421858
790000,2804001,70.100025,0.061476078,19.84954795421858
790100,2804026,70.10065,0.16365331,19.84954795421858
790200,2804051,70.101275,0.1325754,19.84954795421858
790300,2804076,70.1019,0.07812369,19.84954795421858
790400,2804101,70.102525,0.13283303,19.84954795421858
790500,2804126,70.10315,0.10689113,19.84954795421858
790600,2804151,70.103775,0.045537762,19.84954795421858
790700,2804176,70.1044,0.06422897,19.84954795421858
790800,2804201,70.105025,0.040731173,19.84954795421858
790900,2804226,70.10565,0.080209024,19.84954795421858
